iata,name,city,state,country,latitude,longitude
Diamond Bar,Diamond Bar,Diamond Bar,Diamond Bar,Diamond Bar,33.9958,-117.8189
Anaheim,Anaheim,Anaheim,Anaheim,Anaheim,33.8312,-117.8673
Pottstown,Pottstown,Pottstown,Pottstown,Pottstown,40.2605,-75.6155
Brooklyn,Brooklyn,Brooklyn,Brooklyn,Brooklyn,40.728,-73.9453
Riverside,Riverside,Riverside,Riverside,Riverside,33.9534,-117.3962
Hillsboro,Hillsboro,Hillsboro,Hillsboro,Hillsboro,45.4443,-122.9663
Mexico,Mexico,Mexico,Mexico,Mexico,29.901281,-110.826132
Colombia,Colombia,Colombia,Colombia,Colombia,4.6492,-74.0628
Tustin,Tustin,Tustin,Tustin,Tustin,33.7401,-117.8196
Peoria,Peoria,Peoria,Peoria,Peoria,33.5806,-112.2374
North Hollywood,North Hollywood,North Hollywood,North Hollywood,North Hollywood,34.1722,-118.379
Longview,Longview,Longview,Longview,Longview,46.1933,-123.0548
San Pedro,San Pedro,San Pedro,San Pedro,San Pedro,33.7388,-118.2956
Rogue River,Rogue River,Rogue River,Rogue River,Rogue River,42.5413,-123.1046
San Mateo,San Mateo,San Mateo,San Mateo,San Mateo,37.5402,-122.3041
Dana Point,Dana Point,Dana Point,Dana Point,Dana Point,33.4782,-117.7064
"North Vancouver, BC","North Vancouver, BC","North Vancouver, BC","North Vancouver, BC","North Vancouver, BC",49.3111,-123.0798
IL,IL,IL,IL,IL,41.85,-87.65
Shelton,Shelton,Shelton,Shelton,Shelton,47.2389,-123.2061
Spokane,Spokane,Spokane,Spokane,Spokane,47.6597,-117.4291
"Cochrane, AB","Cochrane, AB","Cochrane, AB","Cochrane, AB","Cochrane, AB",51.1896,-114.4774
Sun City,Sun City,Sun City,Sun City,Sun City,33.7415,-117.1889
Menlo Park,Menlo Park,Menlo Park,Menlo Park,Menlo Park,37.4538,-122.1822
"Winnipeg, MB","Winnipeg, MB","Winnipeg, MB","Winnipeg, MB","Winnipeg, MB",49.9378,-97.1183
"Victoria, BC","Victoria, BC","Victoria, BC","Victoria, BC","Victoria, BC",48.4449,-123.3745
Sonora,Sonora,Sonora,Sonora,Sonora,37.9843,-120.39
Rollingbay,Rollingbay,Rollingbay,Rollingbay,Rollingbay,47.6645,-122.5101
